"Data";"Planejado";"Realizado";;"Cod";"Nome";"Number";"Tipo";"Base"
1482710400;;1482710400;26/12/16;6609;"Posto Shell Forgerine E Inouye Itirapina";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1482796800;;1482796800;27/12/16;6013;"Posto Shell Estacao Carandiru";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1482796800;;1482796800;27/12/16;6018;"Posto Shell Faga e Bizarria";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1482796800;;1482796800;27/12/16;6018;"Posto Shell Faga e Bizarria";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP01"
1482796800;;1482796800;27/12/16;6018;"Posto Shell Faga e Bizarria";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP01"
1482796800;;1482796800;27/12/16;6024;"Posto Shell Tasca";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1482796800;;1482796800;27/12/16;6033;"Posto Shell Elmar";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP02"
1482796800;;1482796800;27/12/16;6033;"Posto Shell Elmar";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP02"
1482796800;;1482796800;27/12/16;6033;"Posto Shell Elmar";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"SP02"
1482796800;;1482796800;27/12/16;6033;"Posto Shell Elmar";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP02"
1482796800;;1482796800;27/12/16;6068;"Posto Shell Kll";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP03"
1482796800;;1482796800;27/12/16;6068;"Posto Shell Kll";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP03"
1482796800;;1482796800;27/12/16;6077;"Posto Shell Nellu";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1482796800;;1482796800;27/12/16;6209;"Posto Shell Andorinhas";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP06"
1482796800;;1482796800;27/12/16;6466;"Posto Shell Nações Bauru";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1482796800;;1482796800;27/12/16;6622;"Posto Shell Manguinhos de Buzios";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1482883200;;1482883200;28/12/16;6062;"Posto Shell Astúrias";"TASK_NÃO_INFORMADA";"PREDITIVA";"SP02"
1482883200;;1482883200;28/12/16;6062;"Posto Shell Astúrias";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP02"
1482883200;;1482883200;28/12/16;6106;"Posto Shell Caracas Oil";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1482883200;;1482883200;28/12/16;6298;"Posto Shell Bap Barão";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP03"
1482883200;;1482883200;28/12/16;6298;"Posto Shell Bap Barão";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP03"
1482883200;;1482883200;28/12/16;6353;"Posto Shell Tiger";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP06"
1482883200;;1482883200;28/12/16;6449;"Posto Shell Jardim Oceanico da Barra";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1482883200;;1482883200;28/12/16;6475;"Posto Shell 2001";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1482883200;;1482883200;28/12/16;6543;"Posto Shell Gisela";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1482883200;;1482883200;28/12/16;6564;"Posto Shell MLL";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1482883200;;1482883200;28/12/16;6578;"Posto Shell LK Vila Universitaria";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1482883200;;1482883200;28/12/16;6578;"Posto Shell LK Vila Universitaria";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1482883200;;1482883200;28/12/16;6604;"Posto Shell Forgerini e Inouye São Carlos ";"TASK_NÃO_INFORMADA";"AÇÕES DE MELHORIAS";"SP06"
1482883200;;1482883200;28/12/16;6604;"Posto Shell Forgerini e Inouye São Carlos ";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP06"
1482883200;;1482883200;28/12/16;6604;"Posto Shell Forgerini e Inouye São Carlos ";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP06"
1482883200;;1482883200;28/12/16;6658;"Posto Shell Mike";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP03"
1482883200;;1482883200;28/12/16;6658;"Posto Shell Mike";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP03"
1482969600;;1482969600;29/12/16;6013;"Posto Shell Estacao Carandiru";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1482969600;;1482969600;29/12/16;6042;"Posto Shell Jardim Sao Paulo";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1482969600;;1482969600;29/12/16;6052;"Posto Shell Ponto Solar";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1482969600;;1482969600;29/12/16;6139;"Posto Shell Joia de Guarulhos";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1482969600;;1482969600;29/12/16;6187;"Posto Shell Mara Miru";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1482969600;;1482969600;29/12/16;6208;"Posto Shell Joruhi";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1482969600;;1482969600;29/12/16;6283;"Posto Shell Progresso";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP06"
1482969600;;1482969600;29/12/16;6283;"Posto Shell Progresso";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP06"
1482969600;;1482969600;29/12/16;6283;"Posto Shell Progresso";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP06"
1482969600;;1482969600;29/12/16;6459;"Posto Shell Duque Conde Alphaville";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1482969600;;1482969600;29/12/16;6492;"Posto Shell Pavao Castelinho";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1482969600;;1482969600;29/12/16;6596;"Posto Shell Abreu Dois";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1482969600;;1482969600;29/12/16;6596;"Posto Shell Abreu Dois";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"RJ01"
1482969600;;1482969600;29/12/16;6596;"Posto Shell Abreu Dois";"TASK_NÃO_INFORMADA";"PREVENTIVA";"RJ01"
1483056000;;1483056000;30/12/16;6042;"Posto Shell Jardim Sao Paulo";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1483056000;;1483056000;30/12/16;6288;"Posto Shell Pimenta";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP06"
1483056000;;1483056000;30/12/16;6288;"Posto Shell Pimenta";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP06"
1483056000;;1483056000;30/12/16;6384;"Posto Shell Sete Estrelas";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1483056000;;1483056000;30/12/16;6479;"Posto Shell Meriti";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1483315200;;1483315200;02/01/17;6030;"Posto Shell Gigante da Imigrantes";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1483315200;;1483315200;02/01/17;6146;"Posto Shell Brilhante";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1483315200;;1483315200;02/01/17;6146;"Posto Shell Brilhante";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1483315200;;1483315200;02/01/17;6169;"Posto Shell Lorena";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1483315200;;1483315200;02/01/17;6196;"Posto Shell SPW";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1483315200;;1483315200;02/01/17;6198;"Posto Shell Maranelo 2";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1483315200;;1483315200;02/01/17;6239;"Posto Shell Jordanopolis";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1483315200;;1483315200;02/01/17;6272;"Posto Shell Duque e Cia";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1483315200;;1483315200;02/01/17;6284;"Posto Shell Keeper";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP06"
1483315200;;1483315200;02/01/17;6284;"Posto Shell Keeper";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP06"
1483315200;;1483315200;02/01/17;6284;"Posto Shell Keeper";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP06"
1483315200;;1483315200;02/01/17;6285;"Posto Shell Cidade Do Vinho";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP06"
1483315200;;1483315200;02/01/17;6285;"Posto Shell Cidade Do Vinho";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP06"
1483315200;;1483315200;02/01/17;6355;"Posto Shell Quinta Avenida";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1483315200;;1483315200;02/01/17;6396;"Posto Shell Universitario Sao Carlos";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1483315200;;1483315200;02/01/17;6400;"Posto Shell Rio Claro Center Shopping";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1483315200;;1483315200;02/01/17;6437;"Posto Shell Importação";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1483315200;;1483315200;02/01/17;6437;"Posto Shell Importação";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"RJ01"
1483315200;;1483315200;02/01/17;6437;"Posto Shell Importação";"TASK_NÃO_INFORMADA";"PREVENTIVA";"RJ01"
1483315200;;1483315200;02/01/17;6437;"Posto Shell Importação";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"RJ01"
1483315200;;1483315200;02/01/17;6459;"Posto Shell Duque Conde Alphaville";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1483315200;;1483315200;02/01/17;6494;"Posto Shell Gasparzinho";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1483315200;;1483315200;02/01/17;6494;"Posto Shell Gasparzinho";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1483315200;;1483315200;02/01/17;6494;"Posto Shell Gasparzinho";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP01"
1483315200;;1483315200;02/01/17;6494;"Posto Shell Gasparzinho";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP01"
1483315200;;1483315200;02/01/17;6539;"Posto Shell Pedrazzoli";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1483315200;;1483315200;02/01/17;6546;"Posto Shell Perola";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"PR01"
1483401600;;1483401600;03/01/17;6018;"Posto Shell Faga e Bizarria";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1483401600;;1483401600;03/01/17;6040;"Posto Shell Carlos Alberto Papacidero";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1483401600;;1483401600;03/01/17;6042;"Posto Shell Jardim Sao Paulo";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP01"
1483401600;;1483401600;03/01/17;6042;"Posto Shell Jardim Sao Paulo";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP01"
1483401600;;1483401600;03/01/17;6110;"Posto Shell Estonia 4";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1483401600;;1483401600;03/01/17;6120;"Posto Shell Vila rica";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1483401600;;1483401600;03/01/17;6120;"Posto Shell Vila rica";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1483401600;;1483401600;03/01/17;6143;"Posto Shell Veiga Filho";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1483401600;;1483401600;03/01/17;6183;"Posto Shell Cidade Jardim Americana";"TASK_NÃO_INFORMADA";"AÇÕES DE MELHORIAS";"SP06"
1483401600;;1483401600;03/01/17;6183;"Posto Shell Cidade Jardim Americana";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP06"
1483401600;;1483401600;03/01/17;6268;"Posto Shell Gôndola";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1483401600;;1483401600;03/01/17;6268;"Posto Shell Gôndola";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP02"
1483401600;;1483401600;03/01/17;6322;"Posto Shell Monaco";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1483401600;;1483401600;03/01/17;6325;"Posto Shell Sao Martinho";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1483401600;;1483401600;03/01/17;6384;"Posto Shell Sete Estrelas";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR01"
1483401600;;1483401600;03/01/17;6384;"Posto Shell Sete Estrelas";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR01"
1483401600;;1483401600;03/01/17;6449;"Posto Shell Jardim Oceanico da Barra";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1483401600;;1483401600;03/01/17;6449;"Posto Shell Jardim Oceanico da Barra";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"RJ01"
1483401600;;1483401600;03/01/17;6523;"Posto Shell Colossal";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1483401600;;1483401600;03/01/17;6527;"Posto Shell Margodete";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1483401600;;1483401600;03/01/17;6544;"Posto Shell Premiere";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1483401600;;1483401600;03/01/17;6591;"Posto Shell ALG";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1483401600;;1483401600;03/01/17;6591;"Posto Shell ALG";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"RJ01"
1483401600;;1483401600;03/01/17;6591;"Posto Shell ALG";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"RJ01"
1483401600;;1483401600;03/01/17;6598;"Posto Shell LK Vila Falcao I";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1483488000;;1483488000;04/01/17;6042;"Posto Shell Jardim Sao Paulo";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP01"
1483488000;;1483488000;04/01/17;6113;"Posto Shell Martinelli";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR01"
1483488000;;1483488000;04/01/17;6113;"Posto Shell Martinelli";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR01"
1483488000;;1483488000;04/01/17;6139;"Posto Shell Joia de Guarulhos";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1483488000;;1483488000;04/01/17;6145;"Posto Shell Novo Barao";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1483488000;;1483488000;04/01/17;6154;"Posto Shell Carlos E L Braga";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR02"
1483488000;;1483488000;04/01/17;6154;"Posto Shell Carlos E L Braga";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR02"
1483488000;;1483488000;04/01/17;6154;"Posto Shell Carlos E L Braga";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SOR02"
1483488000;;1483488000;04/01/17;6181;"Posto Shell Portal Mogi";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP03"
1483488000;;1483488000;04/01/17;6181;"Posto Shell Portal Mogi";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP03"
1483488000;;1483488000;04/01/17;6261;"Posto Shell Carlu";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR02"
1483488000;;1483488000;04/01/17;6261;"Posto Shell Carlu";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR02"
1483488000;;1483488000;04/01/17;6261;"Posto Shell Carlu";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SOR02"
1483488000;;1483488000;04/01/17;6272;"Posto Shell Duque e Cia";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1483488000;;1483488000;04/01/17;6336;"Posto Shell M Super";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1483488000;;1483488000;04/01/17;6463;"Posto Shell Amigao de Itaborai";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1483488000;;1483488000;04/01/17;6472;"Posto Shell Carbonari";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1483488000;;1483488000;04/01/17;6479;"Posto Shell Meriti";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"RJ01"
1483488000;;1483488000;04/01/17;6479;"Posto Shell Meriti";"TASK_NÃO_INFORMADA";"PREVENTIVA";"RJ01"
1483488000;;1483488000;04/01/17;6479;"Posto Shell Meriti";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"RJ01"
1483488000;;1483488000;04/01/17;6602;"Posto Shell JB Caxias";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1483488000;;1483488000;04/01/17;6602;"Posto Shell JB Caxias";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"RJ01"
1483488000;;1483488000;04/01/17;6655;"Posto Shell Sol da Dutra";"TASK_NÃO_INFORMADA";"AÇÕES DE MELHORIAS";"SOR02"
1483488000;;1483488000;04/01/17;6655;"Posto Shell Sol da Dutra";"TASK_NÃO_INFORMADA";"CORRETIVA";"SOR02"
1483488000;;1483488000;04/01/17;6655;"Posto Shell Sol da Dutra";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR02"
1483488000;;1483488000;04/01/17;6655;"Posto Shell Sol da Dutra";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR02"
1483574400;;1483574400;05/01/17;6025;"Posto Shell Batalha";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1483574400;;1483574400;05/01/17;6103;"Posto Shell Tao Set";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1483574400;;1483574400;05/01/17;6189;"Posto Shell Zonta";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1483574400;;1483574400;05/01/17;6237;"Posto Shell City Cantareira";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1483574400;;1483574400;05/01/17;6355;"Posto Shell Quinta Avenida";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1483574400;;1483574400;05/01/17;6420;"Posto Shell Vitoria";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1483574400;;1483574400;05/01/17;6459;"Posto Shell Duque Conde Alphaville";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1483574400;;1483574400;05/01/17;6546;"Posto Shell Perola";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1483574400;;1483574400;05/01/17;6564;"Posto Shell MLL";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1483574400;;1483574400;05/01/17;6594;"Posto Shell Luches";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1483574400;;1483574400;05/01/17;6596;"Posto Shell Abreu Dois";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"RJ01"
1483574400;;1483574400;05/01/17;6612;"Posto Shell Abreu";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"RJ01"
1483574400;;1483574400;05/01/17;6612;"Posto Shell Abreu";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"RJ01"
1483660800;;1483660800;06/01/17;6042;"Posto Shell Jardim Sao Paulo";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1483660800;;1483660800;06/01/17;6063;"Posto Shell Macedo";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP01"
1483660800;;1483660800;06/01/17;6134;"Posto Shell Panamby";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR02"
1483660800;;1483660800;06/01/17;6134;"Posto Shell Panamby";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR02"
1483660800;;1483660800;06/01/17;6223;"Posto Shell Novo Ouro Negro";"TASK_NÃO_INFORMADA";"PREDITIVA";"SOR02"
1483660800;;1483660800;06/01/17;6249;"Posto Shell Albano";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1483660800;;1483660800;06/01/17;6300;"Posto Shell Abdelnor";"TASK_NÃO_INFORMADA";"CORRETIVA";"SOR01"
1483660800;;1483660800;06/01/17;6309;"Posto Shell GT";"TASK_NÃO_INFORMADA";"CORRETIVA";"SOR01"
1483660800;;1483660800;06/01/17;6312;"Posto Shell Radial Norte Sul de Piracicaba";"TASK_NÃO_INFORMADA";"CORRETIVA";"SOR01"
1483660800;;1483660800;06/01/17;6312;"Posto Shell Radial Norte Sul de Piracicaba";"TASK_NÃO_INFORMADA";"CORRETIVA";"SOR01"
1483660800;;1483660800;06/01/17;6322;"Posto Shell Monaco";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1483660800;;1483660800;06/01/17;6322;"Posto Shell Monaco";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP05"
1483660800;;1483660800;06/01/17;6336;"Posto Shell M Super";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1483660800;;1483660800;06/01/17;6355;"Posto Shell Quinta Avenida";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1483660800;;1483660800;06/01/17;6389;"Posto Shell Nelson Scorsolini";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1483660800;;1483660800;06/01/17;6389;"Posto Shell Nelson Scorsolini";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP05"
1483660800;;1483660800;06/01/17;6389;"Posto Shell Nelson Scorsolini";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"SP05"
1483660800;;1483660800;06/01/17;6389;"Posto Shell Nelson Scorsolini";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP05"
1483660800;;1483660800;06/01/17;6474;"Posto Shell JPX";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"RJ01"
1483660800;;1483660800;06/01/17;6474;"Posto Shell JPX";"TASK_NÃO_INFORMADA";"PREVENTIVA";"RJ01"
1483660800;;1483660800;06/01/17;6532;"Posto Shell Antares";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1483747200;;1483747200;07/01/17;6270;"Posto Shell Rocar";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"SP01"
1483747200;;1483747200;07/01/17;6355;"Posto Shell Quinta Avenida";"TASK_NÃO_INFORMADA";"AÇÕES DE MELHORIAS";"SP03"
1483747200;;1483747200;07/01/17;6400;"Posto Shell Rio Claro Center Shopping";"TASK_NÃO_INFORMADA";"CORRETIVA";"SOR01"
1483747200;;1483747200;07/01/17;6400;"Posto Shell Rio Claro Center Shopping";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR01"
1483747200;;1483747200;07/01/17;6400;"Posto Shell Rio Claro Center Shopping";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"SOR01"
1483747200;;1483747200;07/01/17;6549;"Posto Shell Farol do Parque";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1483920000;;1483920000;09/01/17;6115;"Posto Shell 2002";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1483920000;;1483920000;09/01/17;6215;"Posto Shell Vila Pagano";"TASK_NÃO_INFORMADA";"CORRETIVA";"SOR02"
1483920000;;1483920000;09/01/17;6246;"Posto Shell Veneza";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1483920000;;1483920000;09/01/17;6359;"Posto Shell Avenida Brasil";"TASK_NÃO_INFORMADA";"CORRETIVA";"SOR02"
1483920000;;1483920000;09/01/17;6469;"Posto Shell Rodoposto Maristela";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1483920000;;1483920000;09/01/17;6510;"Posto Shell Manhattam";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1483920000;;1483920000;09/01/17;6510;"Posto Shell Manhattam";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP05"
1483920000;;1483920000;09/01/17;6564;"Posto Shell MLL";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1483920000;;1483920000;09/01/17;6568;"Posto Shell Paraiso Lubrificantes";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1483920000;;1483920000;09/01/17;6568;"Posto Shell Paraiso Lubrificantes";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"RJ01"
1483920000;;1483920000;09/01/17;6568;"Posto Shell Paraiso Lubrificantes";"TASK_NÃO_INFORMADA";"PREVENTIVA";"RJ01"
1483920000;;1483920000;09/01/17;6568;"Posto Shell Paraiso Lubrificantes";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"RJ01"
1484006400;;1484006400;10/01/17;6001;"Posto Shell Ramal";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1484006400;;1484006400;10/01/17;6036;"Posto Shell Mash";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1484006400;;1484006400;10/01/17;6036;"Posto Shell Mash";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP03"
1484006400;;1484006400;10/01/17;6036;"Posto Shell Mash";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP03"
1484006400;;1484006400;10/01/17;6058;"Posto Shell Bordo";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP03"
1484006400;;1484006400;10/01/17;6115;"Posto Shell 2002";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
1484006400;;1484006400;10/01/17;6175;"Posto Shell Presidente Juscelino";"TASK_NÃO_INFORMADA";"CORRETIVA";"SOR01"
1484006400;;1484006400;10/01/17;6193;"Posto Shell Jardim colonial";"TASK_NÃO_INFORMADA";"CORRETIVA";"SOR01"
1484006400;;1484006400;10/01/17;6403;"Posto Shell Quinta do Golfe";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1484006400;;1484006400;10/01/17;6403;"Posto Shell Quinta do Golfe";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP05"
1484006400;;1484006400;10/01/17;6403;"Posto Shell Quinta do Golfe";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SP05"
1484006400;;1484006400;10/01/17;6447;"Posto Shell Rocar Rio";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"RJ01"
1484006400;;1484006400;10/01/17;6447;"Posto Shell Rocar Rio";"TASK_NÃO_INFORMADA";"SINALIZAÇÃO";"RJ01"
1484006400;;1484006400;10/01/17;6448;"Posto Shell Jardim Oceanico";"TASK_NÃO_INFORMADA";"CORRETIVA";"RJ01"
1484006400;;1484006400;10/01/17;6448;"Posto Shell Jardim Oceanico";"TASK_NÃO_INFORMADA";"RETIRADA ANTENA 5.8";"RJ01"
1484006400;;1484006400;10/01/17;6469;"Posto Shell Rodoposto Maristela";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SP02"
1484006400;;1484006400;10/01/17;6507;"Posto Shell Senhor Barcelona";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1484006400;;1484006400;10/01/17;6533;"Posto Shell Copa Ouro";"TASK_NÃO_INFORMADA";"CORRETIVA";"PR01"
1484092800;;1484092800;11/01/17;6011;"Posto Shell Ralpha";"TASK_NÃO_INFORMADA";"CORRETIVA";"SOR02"
1484092800;;1484092800;11/01/17;6011;"Posto Shell Ralpha";"TASK_NÃO_INFORMADA";"PLANO VERÃO";"SOR02"
1484092800;;1484092800;11/01/17;6011;"Posto Shell Ralpha";"TASK_NÃO_INFORMADA";"PREVENTIVA";"SOR02"
1484092800;;1484092800;11/01/17;6043;"Posto Shell Fukuya Kanemoto";"TASK_NÃO_INFORMADA";"CORRETIVA";"SP02"
